Rec,Inf,UID,Name,Personality,Age,Position,Preferred Foot,Height,Club,Division,Wage,Expires,Transfer Value,Mins,Cln/90,Con/90,xA/90,xA,Mins/Gl,xG-OP,xG/90,Gls,Conc,Gls/90,NP-xG,NP-xG/90,Pens Saved,Pens Saved Ratio,Red,Saves/90,Aer A/90,Asts/90,Blk/90,Clr/90,Conv %,Crs A/90,Cr C/A,Cr C/90,Distance,Dist/90,Drb/90,xGP/90,xG/shot,xGP,xSv %,Hdrs L/90,Hdrs W/90,Sprints/90,Hdr %,Itc,Int/90,Hdrs,K Hdrs/90,K Pas,Pas %,Pas A,Ps A/90,Ps C,Ps C/90,Poss Lost/90,Poss Won/90,Pres A,Pres A/90,Pres C,Pres C/90,Pr Passes,Pr passes/90,Shots,ShT,Shots Outside Box/90,Shts Blckd,Shts Blckd/90,ShT/90,Shot %,Shot/90,Tck R,Tck A,Tck W,Tck/90,Off,Drb,Cr A,Clear,Blk,Hdrs A,Goals Outside Box,Best Pos
- - A+ -,,28127122,Katia Kouyaté,Balanced,21,"AM (RL), ST (C)",Left Only,"6'0""",Salford,Sky Bet League Two,€450 p/w,30/6/2025,€24K - €250K,533,-,-,0.08,0.45,266.50,0.82,0.20,2,-,0.34,1.18,0.20,-,-,0,-,11.31,-,0.17,1.01,13%,0.34,-,0.00,69.2km,11.7km,1.86,-,0.07,-,-,9.46,1.86,6.08,16%,11,1.86,11,0.00,2,82%,137,23.13,113,19.08,20.60,0.68,26,4.39,6,1.01,2,0.34,16,6,1.35,0,0.00,1.01,38%,2.70,50%,4,2,0.34,4,11,2,6,1,67,0,AM (R)
- - -,Inj,29233082,Eno Nto,,22,"AM (RL), ST (C)",Unknown,"5'11""",Buxton,Vanarama National League North,€500 p/w,30/6/2025,Unknown,"1,707",-,-,0.25,4.77,131.31,2.63,0.55,13,-,0.69,6.39,0.34,-,-,0,-,10.60,0.32,0.37,1.63,21%,3.90,10%,0.42,235.8km,12.4km,2.69,-,0.17,-,-,5.06,5.54,7.49,52%,35,1.85,105,0.05,23,80%,573,30.21,460,24.25,13.81,8.01,190,10.02,58,3.06,26,1.37,61,28,0.84,2,0.11,1.48,46%,3.22,94%,49,46,2.43,7,51,74,31,7,201,1,-
- - C- -,,90091913,Isaac Sinclair,Fairly Ambitious,23,"DM, M/AM (RLC)",Right Only,"5'10""",Curzon Ashton,Vanarama National League North,€240 p/w,30/6/2025,€14K - €40K,"3,658",-,-,0.22,8.95,"1,829.00",-1.45,0.08,2,-,0.05,3.45,0.08,-,-,0,-,6.62,0.20,0.39,1.30,4%,5.29,20%,1.25,514.3km,12.7km,1.99,-,0.07,-,-,4.43,2.19,10.01,33%,56,1.38,89,0.07,82,86%,"1,584",38.97,"1,363",33.53,10.46,7.70,352,8.66,81,1.99,110,2.71,48,12,0.69,8,0.20,0.30,25%,1.18,79%,118,93,2.29,15,81,215,53,16,269,0,AM (L)
- - -,Wnt,2000203724,Amazing Kiasungua,,19,AM (R),Unknown,"5'10""",Mickleover,English Isthmian League North Division,€325 p/w,30/6/2025,Unknown,"3,722",-,-,0.06,2.31,"1,861.00",-2.61,0.11,2,-,0.05,4.61,0.11,-,-,0,-,0.12,0.12,-,0.02,5%,0.31,-,0.00,13.7km,0.3km,0.29,-,0.10,-,-,0.10,0.02,0.31,20%,1,0.02,1,0.00,1,70%,858,20.75,602,14.56,0.48,0.22,12,0.29,3,0.07,3,0.07,44,14,0.02,0,0.00,0.34,32%,1.06,85%,54,46,1.11,0,12,13,1,0,5,0,-
- - -,Wnt,94051916,Jason Cowley,,29,ST (C),Unknown,"5'9""",Hereford,English Southern League Premier Central,€575 p/w,30/6/2025,Unknown,"3,504",-,-,0.10,3.76,250.29,4.48,0.24,14,-,0.36,9.52,0.24,-,-,0,-,10.74,0.13,0.15,0.31,17%,0.87,26%,0.23,432.1km,11.1km,0.87,-,0.12,-,-,8.86,1.88,5.75,17%,35,0.90,73,0.03,28,88%,924,23.73,810,20.80,16.85,2.88,264,6.78,68,1.75,31,0.80,82,34,0.41,0,0.00,0.87,41%,2.11,64%,47,30,0.77,33,34,34,12,6,418,1,-
- - -,,90052878,Peter Jameson,,32,GK,Unknown,"6'3""",Caernarfon,JD Cymru Premier,€100 p/w,30/6/2025,Unknown,"2,610",0.34,0.93,0.00,0.00,-,0.00,0.00,0,27,-,0.00,0.00,0,0%,0,2,-,-,-,8.28,-,-,-,-,148.8km,5.1km,-,0.38,0.00,11.04,88%,-,-,0.00,-,0,-,-,0.00,2,43%,626,21.59,272,9.38,6.62,4.28,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,0%,2,0,0.00,0,0,-,-,-,-,-,-
- - -,,29174560,Rob Harker,,25,ST (C),Unknown,"6'0""",Bala,JD Cymru Premier,€300 p/w,30/6/2025,Unknown,463,-,-,0.09,0.46,231.50,1.16,0.16,2,-,0.39,0.84,0.16,-,-,0,-,12.05,0.19,-,0.58,18%,0.97,20%,0.19,61.8km,12.0km,0.19,-,0.08,-,-,7.97,4.08,6.22,34%,1,0.19,21,0.00,8,86%,108,20.99,93,18.08,20.02,1.17,32,6.22,9,1.75,7,1.36,11,5,0.58,0,0.00,0.97,45%,2.14,100%,7,7,1.36,3,1,5,3,0,62,0,-
- - D -,Loa,2000304473,Ryan Atkinson,Balanced,18,"AM (R), ST (C)",Right,"5'9""",Chester,Vanarama National League North,€6 p/w,30/6/2025,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,AM (R)
- - -,Inj,29161625,Will Smith,,26,D (C),Unknown,"6'0""",Connah's Quay,JD Cymru Premier,€130 p/w,30/6/2025,Unknown,174,-,-,0.10,0.20,-,-0.10,0.05,0,-,-,0.10,0.05,-,-,0,-,9.31,-,0.52,1.55,-,0.00,-,0.00,22.2km,11.5km,-,-,0.03,-,-,3.62,5.69,6.21,61%,1,0.52,11,1.03,0,87%,119,61.55,103,53.28,2.59,18.62,9,4.66,3,1.55,5,2.59,3,1,1.55,0,0.00,0.52,33%,1.55,100%,4,4,2.07,0,0,0,3,1,18,0,-
- - C+ -,,2000187647,Mason Johnson,Balanced,19,M/AM (LC),Left,"6'2""",Leek,English Northern Premier League Division One West,€220 p/w,30/6/2025,€0 - €2K,90,-,-,0.47,0.47,-,0.00,0.00,0,-,-,0.00,0.00,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.00,-,-,-,-,0.00,-,0,-,-,0.00,0,85%,20,20.00,17,17.00,0.00,0.00,0,0.00,0,0.00,0,0.00,1,0,0.00,0,0.00,0.00,0%,1.00,100%,1,1,1.00,0,0,0,0,0,0,0,AM (L)
- - A- -,Wnt,29160404,Sam Fielding,Balanced,26,"D (RC), DM, M (C)",Right Only,"6'2""",Spennymoor,Vanarama National League North,€275 p/w,30/6/2025,€0,"2,535",-,-,0.18,4.95,-,-0.60,0.02,0,-,-,0.60,0.02,-,-,0,-,4.30,0.18,0.50,1.31,-,3.41,18%,0.85,357.9km,12.7km,0.71,-,0.04,-,-,1.85,2.45,6.89,57%,39,1.38,69,0.11,63,88%,"1,469",52.15,"1,291",45.83,8.17,9.73,252,8.95,73,2.59,144,5.11,17,5,0.46,10,0.36,0.18,29%,0.60,71%,73,52,1.85,1,20,96,37,14,121,0,DM
- - A -,,2000035283,Lewis Ridd,Balanced,20,GK,Right,"6'3""",Southport,Vanarama National League North,€180 p/w,30/6/2025,€500 - €7K,"4,209",0.32,1.37,0.01,0.50,-,0.00,0.00,0,64,-,0.00,0.00,2,22%,0,3,-,0.02,-,11.78,-,-,-,-,199.2km,4.3km,-,-0.13,0.00,-6.10,83%,-,-,0.09,-,29,0.62,-,0.00,1,34%,851,18.20,293,6.27,15.48,7.12,0,0.00,0,0.00,59,1.26,0,-,-,-,-,-,-,-,22%,9,2,0.04,0,0,-,-,-,-,-,GK
- - A+ -,Wnt,2000183394,Liam Jones,Balanced,19,"D (L), AM (LC), ST (C)",Left,"5'9""",Peterborough Sports,Vanarama National League North,€275 p/w,30/6/2025,€0 - €26K,"2,778",-,-,0.15,4.71,213.69,1.23,0.38,13,-,0.42,11.77,0.38,-,-,0,-,8.49,0.13,0.23,0.94,21%,2.11,10%,0.26,392.0km,12.7km,1.78,-,0.19,-,-,7.35,1.13,5.99,13%,50,1.62,35,0.00,25,86%,767,24.85,658,21.32,7.29,4.96,162,5.25,41,1.33,67,2.17,62,29,0.81,4,0.13,0.94,47%,2.01,80%,69,55,1.78,6,55,65,29,7,262,2,AM (L)
- - A- -,,29107139,Rory Watson,Fairly Professional,29,GK,Right Only,"6'3""",Blyth,Vanarama National League North,€550 p/w,30/6/2025,€500 - €7K,"4,278",0.21,1.37,0.01,0.46,-,0.00,0.00,0,65,-,0.00,0.00,1,33%,0,3,-,0.02,-,2.34,-,-,-,-,212.7km,4.5km,-,-0.01,0.00,-0.52,85%,-,-,0.04,-,16,0.34,-,0.00,1,91%,"1,194",25.12,"1,090",22.93,2.90,9.40,0,0.00,0,0.00,12,0.25,0,-,-,-,-,-,-,-,33%,3,1,0.02,0,0,-,-,-,-,-,GK
- - B+ -,,89071020,Nick Hutton,Balanced,24,M/AM (RL),Right,"5'6""",Kettering,English Southern League Premier Central,€500 p/w,30/6/2025,€0,"3,772",-,-,0.09,3.82,943.00,-3.75,0.18,4,-,0.10,7.75,0.18,-,-,0,-,0.36,0.24,-,0.07,5%,0.17,-,0.00,25.3km,0.6km,0.10,-,0.10,-,-,0.26,0.10,0.93,27%,4,0.10,4,0.02,2,71%,870,20.76,614,14.65,0.38,0.43,23,0.55,7,0.17,15,0.36,76,31,0.02,0,0.00,0.74,41%,1.81,69%,62,43,1.03,0,4,7,3,0,15,0,AM (R)
- - C- -,,28105661,Lewis McNall,Fairly Ambitious,26,ST (C),Left Only,"5'11""",Spennymoor,Vanarama National League North,€425 p/w,30/6/2025,€14K - €40K,173,-,-,0.00,0.00,-,-0.18,0.09,0,-,-,0.18,0.09,-,-,0,-,12.49,-,-,0.52,-,0.52,-,0.00,25.7km,13.4km,0.52,-,0.09,-,-,7.80,4.68,7.28,38%,0,-,9,0.00,0,88%,34,17.69,30,15.61,4.68,3.64,13,6.76,6,3.12,1,0.52,2,1,0.52,0,0.00,0.52,50%,1.04,67%,3,2,1.04,5,1,1,1,0,24,0,ST (C)
- - A -,,28122194,Jonathon Page,Balanced,23,"D (C), DM, M (C)",Right Only,"5'9""",South Shields,Vanarama National League,€625 p/w,30/6/2025,€20K - €190K,"2,808",-,-,0.06,2.00,"2,808.00",-0.40,0.04,1,-,0.03,1.40,0.04,-,-,0,-,4.36,0.06,0.29,0.83,5%,0.38,8%,0.03,387.6km,12.4km,0.67,-,0.07,-,-,2.12,2.24,9.07,51%,39,1.25,70,0.38,20,88%,"1,597",51.19,"1,400",44.87,6.67,10.64,292,9.36,73,2.34,120,3.85,19,3,0.26,8,0.26,0.10,16%,0.61,83%,77,64,2.05,0,21,12,26,9,136,0,DM
- - A+ -,Wnt,29156806,Liam Waldock,Balanced,24,"DM, M/AM (C)",Right Only,"5'10""",Alfreton,Vanarama National League North,€325 p/w,30/6/2025,€0,"1,733",-,-,0.12,2.39,288.83,1.81,0.22,6,-,0.31,4.19,0.22,-,-,0,-,7.89,0.10,0.52,0.99,14%,3.58,11%,0.42,276.3km,14.3km,1.56,-,0.10,-,-,6.96,0.93,11.48,12%,28,1.45,18,0.00,32,87%,722,37.50,627,32.56,11.22,5.40,176,9.14,46,2.39,32,1.66,44,19,1.56,6,0.31,0.99,43%,2.29,59%,22,13,0.68,4,30,69,19,10,152,4,M (C)
- - F -,,2000300246,Dylan Lawson,Balanced,19,"DM, M (C)",Right Only,"6'0""",Marske,-,€65 p/w,30/6/2025,€0,949,-,-,0.12,1.27,-,-0.94,0.09,0,-,-,0.94,0.09,-,-,1,-,-,0.19,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.13,-,-,-,-,0.00,-,0,-,-,0.00,0,66%,380,36.04,249,23.61,0.00,0.00,0,0.00,0,0.00,0,0.00,7,0,0.00,0,0.00,0.00,0%,0.66,82%,38,31,2.94,0,0,0,0,0,0,0,M (C)
- - -,,20050511,Richard Bryan,,29,D (R),Unknown,"5'10""",Penybont,JD Cymru Premier,€275 p/w,30/6/2025,Unknown,383,-,-,0.00,0.00,383.00,0.42,0.14,1,-,0.23,0.58,0.14,-,-,0,-,5.40,-,1.17,2.35,17%,2.35,-,0.00,52.9km,12.4km,0.70,-,0.10,-,-,2.82,2.58,15.51,48%,10,2.35,11,0.00,3,83%,203,47.70,168,39.48,15.98,7.28,36,8.46,5,1.17,22,5.17,6,1,0.70,3,0.70,0.23,17%,1.41,71%,7,5,1.17,0,3,10,10,5,23,0,-
- - D -,Loa,2000300467,Max Campbell,Balanced,19,GK,Right Only,"5'9""",Blyth,Vanarama National League North,€6 p/w,30/6/2025,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GK
- - B+ -,,2000135239,Edward Gyamfi,Balanced,21,"D (R), DM, M (C)",Right,"5'10""",Tamworth,Vanarama National League North,€325 p/w,30/6/2025,€500 - €5K,"3,838",-,-,0.06,2.53,"1,919.00",-0.14,0.05,2,-,0.05,2.14,0.05,-,-,0,-,3.47,0.05,0.35,2.23,11%,0.23,33%,0.07,527.9km,12.4km,0.30,-,0.11,-,-,1.31,2.16,8.00,62%,54,1.27,92,0.09,22,87%,"1,823",42.75,"1,588",37.24,6.64,8.82,307,7.20,87,2.04,130,3.05,19,10,0.16,8,0.19,0.23,53%,0.45,73%,85,62,1.45,2,13,10,95,15,148,0,DM
- - A+ -,,29219102,Ken Charles,Balanced,24,"AM (RL), ST (C)",Left Only,"6'0""",Banbury,Vanarama National League North,€375 p/w,30/6/2025,€0 - €24K,"4,252",-,-,0.14,6.71,223.79,-3.23,0.47,19,-,0.40,21.44,0.45,-,-,0,-,14.84,0.08,0.25,0.74,15%,5.27,12%,0.97,579.6km,12.3km,1.50,-,0.17,-,-,9.23,5.61,6.18,38%,55,1.16,265,0.06,75,84%,"1,234",26.12,"1,042",22.06,10.31,4.51,357,7.56,78,1.65,49,1.04,131,54,1.02,3,0.06,1.14,41%,2.77,84%,70,59,1.25,28,71,249,35,12,701,2,ST (C)
- - B+ -,,2000181673,Carlos Rodrigues,Fairly Determined,19,D/WB (L),Left,"6'2""",Sheffield Wednesday,Sky Bet Championship,€350 p/w,30/6/2025,€6K - €18K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,WB (L)
- - A -,,28099015,Ben Pollock,Balanced,27,"D (C), DM, M (C)",Right,"6'1""",Spennymoor,Vanarama National League North,€475 p/w,30/6/2025,€1.5K - €14K,"3,237",-,-,0.03,1.14,"3,237.00",-0.47,0.04,1,-,0.03,1.47,0.04,-,-,1,-,8.87,0.03,0.36,1.78,5%,0.03,-,0.00,406.2km,11.3km,-,-,0.08,-,-,2.53,6.34,4.53,71%,35,0.97,228,0.83,13,79%,"1,780",49.49,"1,414",39.31,9.87,12.85,107,2.97,37,1.03,127,3.53,19,7,0.08,8,0.22,0.19,37%,0.53,80%,40,32,0.89,1,0,1,64,13,319,0,D (C)
- - A+ -,,2002081381,Aidan Ireland,Balanced,18,D/WB (R),Right,"5'10""",Warrington,Vanarama National League North,€180 p/w,30/6/2025,€8K - €26K,"4,098",-,-,0.12,5.43,"4,098.00",-0.12,0.02,1,-,0.02,1.12,0.02,-,-,1,-,5.93,0.11,0.61,2.00,9%,3.76,19%,0.72,548.4km,12.0km,0.70,-,0.10,-,-,2.68,3.25,8.32,55%,91,2.00,148,0.20,45,80%,"1,916",42.08,"1,538",33.78,12.39,12.04,250,5.49,73,1.60,184,4.04,11,4,0.13,10,0.22,0.09,36%,0.24,78%,153,120,2.64,1,32,171,91,28,270,0,D (R)
- - A+ -,Wnt,2000141362,Terrell Works,Resolute,20,"AM (RLC), ST (C)",Right,"6'1""",Oxford City,Vanarama National League North,€250 p/w,30/6/2025,€0 - €12K,"3,070",-,-,0.10,3.58,255.83,4.95,0.21,12,-,0.35,7.05,0.21,-,-,0,-,8.21,0.15,0.32,1.06,25%,1.55,18%,0.29,445.1km,13.0km,1.11,-,0.15,-,-,6.63,1.58,9.91,19%,42,1.23,54,0.06,32,87%,"1,189",34.86,"1,038",30.43,7.30,5.10,346,10.14,94,2.76,75,2.20,48,25,0.59,3,0.09,0.73,52%,1.41,74%,57,42,1.23,7,38,53,36,11,280,3,AM (R)
- - A -,,29233758,Billy Fewster,Balanced,21,M/AM (RLC),Right Only,"5'10""",Alfreton,Vanarama National League North,€475 p/w,30/6/2025,€0 - €95K,"3,266",-,-,0.19,7.04,251.23,3.39,0.26,13,-,0.36,9.61,0.26,-,-,0,-,7.52,0.11,0.44,0.77,16%,7.61,8%,0.61,464.4km,12.8km,3.47,-,0.12,-,-,3.91,3.61,10.86,48%,65,1.79,131,0.03,64,84%,"1,255",34.58,"1,048",28.88,13.81,7.33,419,11.55,109,3.00,97,2.67,79,31,0.83,4,0.11,0.85,39%,2.18,85%,97,82,2.26,15,126,276,28,16,273,0,AM (L)
- - -,,29217427,Aaron Skinner,Balanced,22,"D (RLC), WB (R), DM, M (C)",Right,"5'9""",Hereford,English Southern League Premier Central,€425 p/w,30/6/2025,€500 - €3.5K,"3,715",-,-,0.08,3.32,"1,857.50",-2.09,0.10,2,-,0.05,4.09,0.10,-,-,0,-,6.03,0.02,0.48,1.36,4%,1.14,8%,0.10,466.5km,11.3km,0.41,-,0.09,-,-,2.74,3.29,6.52,55%,60,1.45,136,0.58,20,82%,"1,976",47.87,"1,623",39.32,7.24,17.42,256,6.20,69,1.67,130,3.15,46,9,0.46,13,0.31,0.22,20%,1.11,76%,62,47,1.14,1,17,47,56,20,249,0,-
- - C- -,Loa,2000304457,Charlie Young,Balanced,18,GK,Right,"6'1""",Chester,Vanarama National League North,€6 p/w,30/6/2025,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,GK
- - B -,,2000202087,Ethan Eccleston,Fairly Professional,19,"AM (RL), ST (C)",Either,"5'9""",Preston,Sky Bet Championship,€675 p/w,30/6/2025,€2.5K - €28K,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ST (C)
- - -,Lst,2000238464,Max Brogan,Balanced,22,"DM, M/AM (C)",Right,"6'1""",Solihull Moors,Vanarama National League,€350 p/w,30/6/2025,€0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
- - B- -,,2000184638,Jack Harding,Fairly Determined,32,GK,Left Only,"6'0""",Banbury,Vanarama National League North,€230 p/w,30/6/2025,Unknown,"4,527",0.14,1.83,0.01,0.70,-,0.00,0.00,0,92,-,0.00,0.00,1,17%,0,3,-,-,-,10.30,-,-,-,-,313.4km,6.2km,-,-0.23,0.00,-11.72,80%,-,-,0.16,-,26,0.52,-,0.00,1,42%,"1,090",21.67,463,9.20,15.31,7.50,0,0.00,0,0.00,63,1.25,0,-,-,-,-,-,-,-,17%,6,1,0.02,0,0,-,-,-,-,-,GK
- - B- -,,2000081565,Jack Tolley,Balanced,21,WB/AM (RL),Right,"5'11""",Gloucester,Vanarama National League North,€300 p/w,30/6/2025,€12K - €40K,"4,021",-,-,0.19,8.28,502.62,2.44,0.12,8,-,0.18,5.56,0.12,-,-,0,-,6.45,0.16,0.45,1.43,15%,6.98,11%,0.78,555.0km,12.4km,3.25,-,0.10,-,-,4.45,1.99,8.15,31%,83,1.86,89,0.07,64,86%,"1,423",31.85,"1,221",27.33,12.20,6.49,429,9.60,115,2.57,96,2.15,53,21,0.36,5,0.11,0.47,40%,1.19,82%,96,79,1.77,5,145,312,64,20,288,0,AM (R)
- - -,,2000192698,Billy Gough,,18,D/WB/AM (L),Left,"5'10""",Ashton Utd,English Northern Premier League Premier Division,€275 p/w,30/6/2025,€0 - €7K,"2,790",-,-,0.08,2.52,-,-1.60,0.05,0,-,-,1.60,0.05,-,-,0,-,-,0.03,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.07,-,-,-,-,0.00,-,0,-,-,0.00,0,71%,620,20.00,442,14.26,0.00,0.00,0,0.00,0,0.00,0,0.00,22,6,0.00,0,0.00,0.19,27%,0.71,98%,55,54,1.74,0,0,0,0,0,0,0,-
- - C- -,Lst,2002083560,Yusuf Ulusoy,Light-Hearted,25,D (L),Left,"5'10""",Leamington,Vanarama National League North,€300 p/w,30/6/2025,€0,"1,438",-,-,0.09,1.42,-,-0.38,0.02,0,-,-,0.38,0.02,-,-,0,-,7.70,0.19,1.13,2.38,-,4.19,13%,0.50,205.6km,12.9km,0.19,-,0.04,-,-,2.94,4.76,17.84,62%,33,2.07,76,0.50,13,82%,673,42.12,552,34.55,11.33,14.65,129,8.07,39,2.44,75,4.69,9,4,0.38,5,0.31,0.25,44%,0.56,82%,56,46,2.88,1,3,67,38,18,123,0,D (L)
- - -,Wnt,29156850,Kory Roberts,Fairly Determined,27,D (RC),Right,"6'0""",Kidderminster,Vanarama National League,€500 p/w,30/6/2025,€1.5K,330,-,-,0.00,0.00,-,-0.04,0.01,0,-,-,0.04,0.01,-,-,0,-,7.36,-,-,1.09,-,1.64,-,0.00,42.7km,11.6km,-,-,0.04,-,-,3.55,3.82,9.82,52%,6,1.64,14,0.82,2,88%,167,45.55,147,40.09,9.55,12.27,25,6.82,7,1.91,14,3.82,1,1,0.00,2,0.55,0.27,100%,0.27,100%,9,9,2.45,0,0,6,4,0,27,0,-
- - -,Lst,2000051052,Dylan Youmbi,Fairly Determined,21,"AM (RLC), ST (C)",Left,"6'2""",Bradford City,Sky Bet League Two,€525 p/w,30/6/2025,€0,133,-,-,0.00,0.00,133.00,0.74,0.18,1,-,0.68,0.26,0.18,-,-,0,-,6.09,-,-,0.68,25%,6.09,11%,0.68,18.8km,12.7km,0.68,-,0.07,-,-,2.03,4.06,8.80,67%,1,0.68,6,0.68,1,88%,43,29.10,38,25.71,27.07,1.35,20,13.53,2,1.35,1,0.68,4,1,2.03,0,0.00,0.68,25%,2.71,100%,2,2,1.35,0,1,9,1,0,9,0,-
- - -,,90049334,Will Thornton,Driven,27,D (C),Right Only,"6'3""",Ashton Utd,English Northern Premier League Premier Division,€325 p/w,30/6/2025,€0 - €12K,990,-,-,0.00,0.00,990.00,0.35,0.06,1,-,0.09,0.65,0.06,-,-,1,-,-,-,-,0.00,20%,0.00,-,0.00,0.0km,0.0km,-,-,0.13,-,-,-,-,0.00,-,0,-,-,0.00,0,68%,220,20.00,150,13.64,0.00,0.00,0,0.00,0,0.00,0,0.00,5,1,0.00,0,0.00,0.09,20%,0.45,100%,14,14,1.27,0,0,0,0,0,0,0,-
- - A- -,,29176532,Keaton Ward,Balanced,24,M/AM (C),Right,"6'0""",Boston Utd,Vanarama National League North,€400 p/w,30/6/2025,€0 - €50K,"4,329",-,-,0.22,10.47,481.00,1.98,0.15,9,-,0.19,7.02,0.15,-,-,0,-,6.40,0.17,0.19,0.64,15%,6.34,22%,1.73,606.8km,12.6km,0.89,-,0.11,-,-,4.93,1.48,7.94,23%,59,1.23,71,0.02,127,85%,"1,663",34.57,"1,417",29.46,9.00,4.70,285,5.93,70,1.46,114,2.37,62,27,0.62,3,0.06,0.56,44%,1.29,75%,57,43,0.89,21,43,305,31,9,308,2,AM (C)
- - C- -,,29162659,Mitchell Curry,Balanced,25,"AM (RL), ST (C)",Right,"5'10""",Darlington,Vanarama National League North,€625 p/w,30/6/2025,€3K - €30K,"3,833",-,-,0.18,7.49,166.65,5.00,0.42,23,-,0.54,18.00,0.42,-,-,0,-,11.55,0.14,0.33,0.82,24%,1.74,15%,0.26,531.6km,12.5km,1.53,-,0.19,-,-,9.06,2.49,6.81,22%,64,1.50,106,0.00,39,87%,"1,333",31.30,"1,157",27.17,8.34,5.71,325,7.63,81,1.90,62,1.46,96,47,0.94,4,0.09,1.10,49%,2.25,71%,84,60,1.41,17,65,74,35,14,492,4,ST (C)
- - A+ -,,29226266,Luca Murphy,Balanced,23,D (C),Right,"6'4""",Blyth,Vanarama National League North,€475 p/w,30/6/2025,€0 - €20K,"2,031",-,-,0.03,0.64,"2,031.00",-1.07,0.09,1,-,0.04,2.07,0.09,-,-,0,-,9.22,0.04,0.80,1.86,4%,0.09,-,0.00,239.9km,10.6km,-,-,0.08,-,-,1.51,7.71,4.48,84%,22,0.97,174,1.15,4,90%,"1,783",79.01,"1,602",70.99,8.11,12.94,60,2.66,20,0.89,147,6.51,26,9,0.18,9,0.40,0.40,35%,1.15,68%,19,13,0.58,0,0,2,42,18,208,0,D (C)
- - E -,,2000299985,Josh Norvell,Balanced,19,D/WB (R),Right Only,"5'9""",Workington,English Northern Premier League Premier Division,€110 p/w,30/6/2025,€0,353,-,-,0.11,0.43,-,-0.11,0.03,0,-,-,0.11,0.03,-,-,0,-,-,-,-,0.00,-,0.00,-,0.00,0.0km,0.0km,-,-,0.11,-,-,-,-,0.00,-,0,-,-,0.00,0,71%,120,30.59,85,21.67,0.00,0.00,0,0.00,0,0.00,0,0.00,1,0,0.00,0,0.00,0.00,0%,0.25,100%,8,8,2.04,0,0,0,0,0,0,0,D (R)
- - D -,Ret,5112026,Paul Jones,Fairly Professional,38,GK,Right Only,"6'3""",King's Lynn,English Northern Premier League Premier Division,€825 p/w,30/6/2025,Unknown,313,0.58,0.58,0.00,0.00,-,0.00,0.00,0,2,-,0.00,0.00,0,-,0,0,-,-,-,2.88,-,-,-,-,9.1km,2.6km,-,0.27,0.00,0.94,70%,-,-,0.00,-,0,-,-,0.00,1,52%,73,20.99,38,10.93,3.16,1.73,0,0.00,0,0.00,0,0.00,0,-,-,-,-,-,-,-,-,0,-,-,0,0,-,-,-,-,-,GK
- - -,Inj,90039469,Michael Nottingham,,36,D (C),Unknown,"6'4""",Falkirk,cinch Championship,€650 p/w,31/5/2025,Unknown,32,-,-,-,0.00,-,-0.30,-,0,-,-,0.30,-,-,-,0,-,-,-,-,-,-,-,-,-,3.3km,-,-,-,0.30,-,-,-,-,-,100%,0,-,3,-,0,95%,20,-,19,-,-,-,2,-,1,-,0,-,1,0,-,1,-,-,0%,-,100%,1,1,-,0,0,1,0,0,3,0,-
